Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,707.9857836726,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,193.6455712079,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,895.4379885024,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1318.6094361532,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1248.6387750978,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1293.4430375212,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,947.8095901057,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,864.0162013218,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,690.5305450095,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,374.9197324707,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,548.002913929,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,535.4748232267,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,635.8490933366,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,291.0079366598,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,356.6675557607,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1059.821596056,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,2731.7459212609,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1061.3277497546,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1018.6573608199,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1098.8142013328,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1241.5155274038,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1335.187849427,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,2281.6800686521,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1892.3308291416,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,2516.0617658662,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,203.9820491515,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,347.5771935717,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,125.0574398716,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,756.2173908512,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,324.3094592864,,History
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,135.3090841574,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,96.911436068,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,217.4378599295,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,340.6017546157,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,0.0,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,146.864187047,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,461.8069574416,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,429.7361862354,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,596.0610102906,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,694.5822144218,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,1591.1014495637,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,1489.3788795387,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,830.3952493432,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 41,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 41,1283.8463961701,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,334.2403447826,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,539.7113656101,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,228.6705290202,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,1090.2910430761,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,1457.7985883451,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,-45.8012026725,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,292.5208970383,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,133.4377741573,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,1507.7724206339,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,834.4205025031,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,959.9547715188,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,461.5372761303,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,317.7224807431,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,534.7342642061,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,0.0,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,1357.9728844343,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,789.5327970784,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,162.9925939472,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,1144.5689148164,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,934.3583754873,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,891.5743789554,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,1178.5858176657,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,1454.5077006685,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 42,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 42,796.1316831587,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,206.8333087413,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,553.9799085209,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,933.4907646428,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,801.5727340826,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,1139.9317517032,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,1288.500278902,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,876.9111209369,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,2013.0141254386,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,0.0,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,1351.1396570549,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,3313.1518487163,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,3921.9119538209,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,2233.7966100369,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,5378.3027207971,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,5366.3355245048,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,4834.6839087273,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,7692.8156815536,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,13177.5022535795,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 25,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 25,588.8640358569,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,229.7679237871,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,420.432406521,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,1034.3522821202,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,623.5133939968,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,2503.9026041354,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,499.0176998672,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,793.3948449422,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,2129.2608634188,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,0.0,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,0.0,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,0.0,,History
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,0.0,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,0.0,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,0.0,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,0.0,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,886.9270274662,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,1119.803080879,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,968.7282714129,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,1945.12975791,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,889.4376657289,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,2115.6282372775,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,3881.0960572944,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,2206.3848173728,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,2016.4537949439,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,2264.2915369414,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,3897.3083465652,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,6637.1257420664,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,11047.4676108456,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,7375.7947165574,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,4277.1553964281,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,1283.2581983498,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,6936.8212098521,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,3001.0537505533,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,9760.3113333938,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,11059.4180904999,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 26,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 26,5363.8459937915,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,175.2734906312,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,422.199136222,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,81.4836452912,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,433.6834275974,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,2165.0919552132,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,-182.026526744,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,0.0,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,29.4398872609,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 3,SKU 27,Channel 1_Chain 6_Depot 8_SubCat 3_SKU 27,90.6254368177,,History
