Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2023-12-01,Reliance_Bangalore_Product_8_45261,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,5.0,,,,0.0,383.52,329.0,0.0,126.0,0.0,-0.6,,,,,,,,,,,,
2023-12-01,Reliance_Hyderabad_Product_2_45261,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,12.0,,,,0.0,672.0,303.0,0.0,134.0,2.8848,0.1,,,,,,,,,,,,
2023-12-01,Grofers_Kolkata CFA_Product_20_45261,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,3.0,,,,0.0,672.0,136.0,4.0,125.0,0.0,-0.76,,,,,,,,,,,,
2023-12-01,Maharashtra_MH-Aggregated_Product_9_45261,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,70.0,,,,0.0,421.92,420.0,0.0,119.0,-2.5008,-0.53,,,,,,,,,,,,
2023-12-01,Swiggy_Kolkata CFA_Product_3_45261,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,11.0,,,,0.0,421.92,480.0,1.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-12-01,Reliance_Bhiwandi_Product_10_45261,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,23.0,,,,0.0,748.8,480.0,0.0,106.0,3.268799999999999,-0.77,,,,,,,,,,,,
2023-12-01,Swiggy_Kolkata CFA_Product_11_45261,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,4.0,,,,0.0,748.8,193.0,0.0,131.0,0.0,-0.78,,,,,,,,,,,,
2023-12-01,Reliance_Mundka_Product_6_45261,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,41.0,,,,0.0,84.0,395.0,1.0,135.0,-6.648,-0.82,,,,,,,,,,,,
2023-12-01,Reliance_Bhiwandi_Product_8_45261,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,92.0,,,,0.0,48.0,103.0,0.0,126.0,-0.36,-0.87,,,,,,,,,,,,
2023-12-01,Grofers_Mundka_Product_21_45261,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,3.0,,,,0.0,383.52,470.0,13.0,115.0,3.3552,-0.89,,,,,,,,,,,,
2023-12-01,Reliance_Bhiwandi_Product_11_45261,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,2.0,,,,0.0,383.52,483.0,0.0,131.0,0.0,-0.65,,,,,,,,,,,,
2023-12-01,Reliance_Ahmedabad_Product_5_45261,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,1.0,,,,0.0,672.0,125.0,0.0,132.0,2.8848,-0.73,,,,,,,,,,,,
2023-12-01,Reliance_Mundka_Product_9_45261,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,1.0,,,,0.0,672.0,258.0,0.0,119.0,0.0,-0.63,,,,,,,,,,,,
2023-12-01,Zepto_Bangalore_Product_12_45261,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,5.0,,,,0.0,421.92,451.0,0.0,94.0,-2.5008,-0.8,,,,,,,,,,,,
2023-12-01,Reliance_Chennai_Product_11_45261,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,2.0,,,,0.0,421.92,381.0,8.0,131.0,0.0,-0.64,,,,,,,,,,,,
2023-12-01,Grofers_Hyderabad_Product_21_45261,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,3.0,,,,0.0,748.8,401.0,12.0,115.0,3.268799999999999,-0.35,,,,,,,,,,,,
2023-12-01,Reliance_Ahmedabad_Product_9_45261,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,2.0,,,,0.0,748.8,278.0,6.0,119.0,0.0,-0.55,,,,,,,,,,,,
2023-12-01,Reliance_Bangalore_Product_3_45261,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,3.0,,,,0.0,84.0,286.0,3.0,127.0,-6.648,-0.4,,,,,,,,,,,,
2023-12-01,Reliance_Bangalore_Product_13_45261,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,5.0,,,,0.0,48.0,107.0,0.0,113.0,-0.36,-0.7,,,,,,,,,,,,
2024-01-01,Maharashtra_MH-Aggregated_Product_3_45292,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,9.0,,,,0.0,383.52,378.0,0.0,127.0,3.3552,-0.76,,,,,,,,,,,,
2024-01-01,Reliance_Ahmedabad_Product_9_45292,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,2.0,,,,0.0,383.52,319.0,5.0,119.0,0.0,-0.55,,,,,,,,,,,,
2024-01-01,Grofers_Hyderabad_Product_21_45292,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,5.0,,,,0.0,383.52,477.0,0.0,115.0,0.0,-0.35,,,,,,,,,,,,
2024-01-01,Reliance_Bangalore_Product_13_45292,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,2.0,,,,0.0,383.52,445.0,0.0,113.0,0.0,-0.7,,,,,,,,,,,,
2024-01-01,Grofers_Ahmedabad_Product_9_45292,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,6.0,,,,0.0,383.52,193.0,0.0,119.0,0.0,-0.97,,,,,,,,,,,,
2024-01-01,Swiggy_Kolkata CFA_Product_11_45292,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,2.0,,,,0.0,383.52,327.0,0.0,131.0,0.0,-0.78,,,,,,,,,,,,
2024-01-01,Reliance_Chennai_Product_11_45292,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,3.0,,,,0.0,672.0,423.0,0.0,131.0,2.8848,-0.64,,,,,,,,,,,,
2024-01-01,Swiggy_Kolkata CFA_Product_3_45292,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,1.0,,,,0.0,672.0,481.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2024-01-01,Jharkhand_JH-Aggregated_Product_1_45292,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,12.0,,,,0.0,421.92,133.0,10.0,111.0,-2.5008,-0.48,,,,,,,,,,,,
2024-01-01,Reliance_Bangalore_Product_3_45292,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,3.0,,,,0.0,421.92,314.0,9.0,127.0,0.0,-0.4,,,,,,,,,,,,
2024-01-01,Reliance_Mundka_Product_6_45292,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,5.0,,,,0.0,748.8,293.0,1.0,135.0,3.268799999999999,-0.82,,,,,,,,,,,,
2024-01-01,Reliance_Mundka_Product_7_45292,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,2.0,,,,0.0,748.8,436.0,0.0,117.0,0.0,-0.4,,,,,,,,,,,,
2024-01-01,Grofers_Kolkata CFA_Product_20_45292,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,7.0,,,,0.0,84.0,416.0,0.0,125.0,-6.648,-0.76,,,,,,,,,,,,
2024-01-01,Swiggy_Mundka_Product_2_45292,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,16.0,,,,0.0,48.0,100.0,4.0,134.0,-0.36,-0.7,,,,,,,,,,,,
2024-01-01,Reliance_Ahmedabad_Product_18_45292,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,17.0,,,,0.0,383.52,118.0,4.0,129.0,3.3552,-0.97,,,,,,,,,,,,
2024-01-01,Reliance_Bhiwandi_Product_10_45292,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,3.0,,,,0.0,383.52,366.0,0.0,106.0,0.0,-0.77,,,,,,,,,,,,
2024-01-01,Maharashtra_MH-Aggregated_Product_9_45292,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,6.0,,,,0.0,672.0,187.0,9.0,119.0,2.8848,-0.53,,,,,,,,,,,,
2024-01-01,Swiggy_Bangalore_Product_16_45292,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,2.0,,,,0.0,672.0,464.0,12.0,122.0,0.0,-0.5,,,,,,,,,,,,
2024-01-01,Reliance_Bhiwandi_Product_8_45292,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,38.0,,,,0.0,421.92,347.0,7.0,126.0,-2.5008,-0.87,,,,,,,,,,,,
2024-01-01,Reliance_Ahmedabad_Product_7_45292,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,6.0,,,,0.0,421.92,496.0,0.0,117.0,0.0,-0.56,,,,,,,,,,,,
2024-01-01,Reliance_Ahmedabad_Product_5_45292,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,13.0,,,,0.0,748.8,418.0,0.0,132.0,3.268799999999999,-0.73,,,,,,,,,,,,
2024-01-01,Reliance_Mundka_Product_9_45292,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,3.0,,,,0.0,748.8,228.0,0.0,119.0,0.0,-0.63,,,,,,,,,,,,
2024-01-01,Zepto_Bangalore_Product_12_45292,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,23.0,,,,0.0,84.0,220.0,9.0,94.0,-6.648,-0.8,,,,,,,,,,,,
2024-01-01,Reliance_Bangalore_Product_8_45292,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,50.0,,,,0.0,48.0,152.0,5.0,126.0,-0.36,-0.6,,,,,,,,,,,,
2024-01-01,Reliance_Kolkata CFA_Product_12_45292,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,5.0,,,,0.0,383.52,429.0,0.0,94.0,3.3552,-0.64,,,,,,,,,,,,
2024-01-01,Grofers_Mundka_Product_21_45292,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,2.0,,,,0.0,383.52,134.0,10.0,115.0,0.0,-0.89,,,,,,,,,,,,
2024-01-01,Jharkhand_JH-Aggregated_Product_15_45292,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,3.0,,,,0.0,672.0,287.0,0.0,143.0,2.8848,-0.63,,,,,,,,,,,,
2024-01-01,Jharkhand_JH-Aggregated_Product_19_45292,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,1.0,,,,0.0,672.0,270.0,9.0,94.0,0.0,-0.6,,,,,,,,,,,,
2024-01-01,Swiggy_Kolkata CFA_Product_20_45292,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,10.0,,,,0.0,421.92,130.0,0.0,125.0,-2.5008,-0.55,,,,,,,,,,,,
2024-01-01,Reliance_Bhiwandi_Product_11_45292,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,3.0,,,,0.0,421.92,430.0,0.0,131.0,0.0,-0.65,,,,,,,,,,,,
2024-01-01,Reliance_Chennai_Product_9_45292,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,4.0,,,,0.0,748.8,366.0,0.0,119.0,3.268799999999999,-0.31,,,,,,,,,,,,
2024-02-01,Reliance_Bangalore_Product_14_45323,Reliance_Bangalore_Product_14,Chain 5_Depot 7_SKU 14,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,2.0,,,,0.0,748.8,159.0,1.0,97.0,0.0,-0.38,,,,,,,,,,,,
2024-02-01,Reliance_Bangalore_Product_8_45323,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,5.0,,,,0.0,84.0,292.0,0.0,126.0,-6.648,-0.6,,,,,,,,,,,,
2024-02-01,Reliance_Mundka_Product_7_45323,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,13.0,,,,0.0,48.0,299.0,4.0,117.0,-0.36,-0.4,,,,,,,,,,,,
2024-02-01,Swiggy_Chennai_Product_3_45323,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,14.0,,,,0.0,383.52,152.0,2.0,127.0,3.3552,-0.69,,,,,,,,,,,,
2024-02-01,Maharashtra_MH-Aggregated_Product_3_45323,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,3.0,,,,0.0,383.52,322.0,14.0,127.0,0.0,-0.76,,,,,,,,,,,,
2024-02-01,Reliance_Chennai_Product_9_45323,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,6.0,,,,0.0,672.0,351.0,0.0,119.0,2.8848,-0.31,,,,,,,,,,,,
2024-02-01,Grofers_Ahmedabad_Product_9_45323,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,1.0,,,,0.0,672.0,157.0,6.0,119.0,0.0,-0.97,,,,,,,,,,,,
2024-02-01,Jharkhand_JH-Aggregated_Product_1_45323,Jharkhand_JH-Aggregated_Product_1,Chain 1_Depot 1_SKU 1,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,32.0,,,,0.0,421.92,194.0,7.0,111.0,-2.5008,-0.48,,,,,,,,,,,,
2024-02-01,Reliance_Mundka_Product_9_45323,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,6.0,,,,0.0,421.92,157.0,0.0,119.0,0.0,-0.63,,,,,,,,,,,,
2024-02-01,Jharkhand_JH-Aggregated_Product_15_45323,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,11.0,,,,0.0,748.8,166.0,3.0,143.0,3.268799999999999,-0.63,,,,,,,,,,,,
2024-02-01,Swiggy_Mundka_Product_2_45323,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,2.0,,,,0.0,748.8,403.0,1.0,134.0,0.0,-0.7,,,,,,,,,,,,
2024-02-01,Reliance_Bangalore_Product_3_45323,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,19.0,,,,0.0,84.0,222.0,3.0,127.0,-6.648,-0.4,,,,,,,,,,,,
2024-02-01,Swiggy_Kolkata CFA_Product_3_45323,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,42.0,,,,0.0,48.0,353.0,0.0,127.0,-0.36,-0.76,,,,,,,,,,,,
2024-02-01,Grofers_Kolkata CFA_Product_20_45323,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,4.0,,,,0.0,383.52,293.0,0.0,125.0,3.3552,-0.76,,,,,,,,,,,,
2024-02-01,Reliance_Bhiwandi_Product_8_45323,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,2.0,,,,0.0,383.52,251.0,0.0,126.0,0.0,-0.87,,,,,,,,,,,,
2024-02-01,Reliance_Ahmedabad_Product_5_45323,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,3.0,,,,0.0,672.0,262.0,0.0,132.0,2.8848,-0.73,,,,,,,,,,,,
2024-02-01,Swiggy_Kolkata CFA_Product_20_45323,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,1.0,,,,0.0,672.0,112.0,5.0,125.0,0.0,-0.55,,,,,,,,,,,,
2024-02-01,Grofers_Mundka_Product_21_45323,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,6.0,,,,0.0,421.92,495.0,0.0,115.0,-2.5008,-0.89,,,,,,,,,,,,
2024-02-01,Reliance_Bhiwandi_Product_11_45323,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,3.0,,,,0.0,421.92,192.0,0.0,131.0,0.0,-0.65,,,,,,,,,,,,
2024-02-01,Reliance_Bhiwandi_Product_10_45323,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,4.0,,,,0.0,748.8,231.0,1.0,106.0,3.268799999999999,-0.77,,,,,,,,,,,,
2024-02-01,Maharashtra_MH-Aggregated_Product_9_45323,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,2.0,,,,0.0,748.8,435.0,2.0,119.0,0.0,-0.53,,,,,,,,,,,,
2024-02-01,Reliance_Ahmedabad_Product_9_45323,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,4.0,,,,0.0,84.0,205.0,0.0,119.0,-6.648,-0.55,,,,,,,,,,,,
2024-02-01,Swiggy_Bangalore_Product_16_45323,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,9.0,,,,0.0,48.0,206.0,2.0,122.0,-0.36,-0.5,,,,,,,,,,,,
2024-02-01,Reliance_Kolkata CFA_Product_12_45323,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,14.0,,,,0.0,383.52,295.0,12.0,94.0,3.3552,-0.64,,,,,,,,,,,,
2024-02-01,Reliance_Bangalore_Product_13_45323,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,3.0,,,,0.0,383.52,404.0,3.0,113.0,0.0,-0.7,,,,,,,,,,,,
2024-02-01,Reliance_Ahmedabad_Product_18_45323,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,6.0,,,,0.0,672.0,311.0,0.0,129.0,2.8848,-0.97,,,,,,,,,,,,
2024-02-01,Grofers_Hyderabad_Product_21_45323,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,1.0,,,,0.0,672.0,435.0,0.0,115.0,0.0,-0.35,,,,,,,,,,,,
2024-02-01,Jharkhand_JH-Aggregated_Product_19_45323,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,32.0,,,,0.0,421.92,380.0,5.0,94.0,-2.5008,-0.6,,,,,,,,,,,,
2024-02-01,Zepto_Bangalore_Product_12_45323,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,6.0,,,,0.0,421.92,472.0,7.0,94.0,0.0,-0.8,,,,,,,,,,,,
2024-02-01,Reliance_Mundka_Product_6_45323,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,11.0,,,,0.0,748.8,328.0,0.0,135.0,3.268799999999999,-0.82,,,,,,,,,,,,
2024-02-01,Grofers_Ahmedabad_Product_8_45323,Grofers_Ahmedabad_Product_8,Chain 6_Depot 4_SKU 8,Channel 2,Chain 6,Depot 4,SubCat 5,SKU 8,History,2.0,,,,0.0,748.8,377.0,4.0,126.0,0.0,-1.6,,,,,,,,,,,,
2024-02-01,Reliance_Chennai_Product_11_45323,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,19.0,,,,0.0,84.0,411.0,2.0,131.0,-6.648,-0.64,,,,,,,,,,,,
2024-02-01,Swiggy_Kolkata CFA_Product_11_45323,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,42.0,,,,0.0,48.0,217.0,0.0,131.0,-0.36,-0.78,,,,,,,,,,,,
2024-02-01,Reliance_Ahmedabad_Product_7_45323,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,30.0,,,,0.0,383.52,343.0,10.0,117.0,3.3552,-0.56,,,,,,,,,,,,
2024-03-01,Reliance_Bhiwandi_Product_11_45352,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,5.0,,,,0.0,383.52,160.0,0.0,131.0,0.0,-0.65,,,,,,,,,,,,
2024-03-01,Jharkhand_JH-Aggregated_Product_19_45352,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,12.0,,,,0.0,672.0,436.0,0.0,94.0,2.8848,-0.6,,,,,,,,,,,,
2024-03-01,Reliance_Kolkata CFA_Product_12_45352,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,3.0,,,,0.0,672.0,235.0,0.0,94.0,0.0,-0.64,,,,,,,,,,,,
2024-03-01,Reliance_Ahmedabad_Product_9_45352,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,72.0,,,,0.0,421.92,332.0,8.0,119.0,-2.5008,-0.55,,,,,,,,,,,,
2024-03-01,Swiggy_Chennai_Product_3_45352,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,11.0,,,,0.0,421.92,446.0,6.0,127.0,0.0,-0.69,,,,,,,,,,,,
2024-03-01,Zepto_Mundka_Product_3_45352,Zepto_Mundka_Product_3,Chain 4_Depot 2_SKU 3,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,22.0,,,,0.0,748.8,445.0,0.0,127.0,3.268799999999999,-0.81,,,,,,,,,,,,
2024-03-01,Reliance_Bhiwandi_Product_10_45352,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,4.0,,,,0.0,748.8,398.0,2.0,106.0,0.0,-0.77,,,,,,,,,,,,
2024-03-01,Grofers_Ahmedabad_Product_9_45352,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,42.0,,,,0.0,84.0,347.0,0.0,119.0,-6.648,-0.97,,,,,,,,,,,,
2024-03-01,Zepto_Bangalore_Product_12_45352,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,95.0,,,,0.0,48.0,250.0,4.0,94.0,-0.36,-0.8,,,,,,,,,,,,
2024-03-01,Reliance_Bangalore_Product_3_45352,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,3.0,,,,0.0,383.52,390.0,5.0,127.0,3.3552,-0.4,,,,,,,,,,,,
2024-03-01,Reliance_Chennai_Product_9_45352,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,2.0,,,,0.0,383.52,486.0,5.0,119.0,0.0,-0.31,,,,,,,,,,,,
